cmd;adc_a;adc_b;created_at;diff
1;8751202;8429899;0;0
1;8751104;8427923;11;1976
1;8751029;8429903;21;-4
1;8751228;8427914;32;1985
1;8751339;8429905;42;-6
1;8750998;8427982;52;1917
1;8751862;8429732;63;167
1;8750430;8428072;76;1827
1;8752171;8429543;84;356
1;8750431;8428585;94;1314
1;8752321;8429303;104;596
1;8750228;8428400;115;1499
1;8752413;8428885;125;1014
1;8750150;8428796;136;1103
1;8751964;8428955;146;944
1;8750333;8428559;158;1340
1;8751831;8429038;167;861
1;8750704;8428797;179;1102
1;8751592;8428832;188;1067
1;8750856;8428816;202;1083
1;8751423;8428917;209;982
1;8750906;8429138;219;761
1;8751498;8428506;229;1393
1;8751096;8429461;242;438
1;8751188;8428320;250;1579
1;8751151;8429495;260;404
1;8751341;8427962;271;1937
1;8751237;8430180;281;-281
1;8751237;8427714;291;2185
1;8751497;8429940;303;-41
1;8751025;8427873;312;2026
1;8751985;8429725;323;174
1;8750576;8428057;334;1842
1;8752249;8429545;343;354
1;8750441;8428264;354;1635
1;8752423;8429177;364;722
1;8750288;8428557;374;1342
1;8752589;8429226;385;673
1;8750066;8428601;395;1298
1;8752219;8428928;405;971
1;8750300;8428696;416;1203
1;8752107;8428810;428;1089
1;8750588;8428944;438;955
1;8751838;8428840;447;1059
1;8750724;8428822;459;1077
1;8751713;8428865;468;1034
1;8751084;8429036;479;863
1;8751341;8428895;490;1004
1;8751227;8429148;501;751
1;8751374;8428555;510;1344
1;8750955;8429663;520;236
1;8751242;8428535;531;1364
1;8751092;8429898;540;1
1;8751223;8428125;551;1774
1;8751292;8430454;561;-555
1;8751156;8427833;571;2066
1;8751456;8430349;582;-450
1;8750911;8428165;592;1734
1;8752124;8429970;604;-71
1;8750687;8428200;613;1699
1;8751949;8429543;623;356
1;8750558;8428509;634;1390
1;8752498;8429562;644;337
1;8750028;8428584;655;1315
1;8752409;8429191;665;708
1;8750213;8428670;675;1229
1;8752309;8428913;686;986
1;8750400;8428661;696;1238
1;8752048;8429242;708;657
1;8750729;8428735;717;1164
1;8751808;8429207;727;692
1;8750741;8428829;739;1070
1;8751596;8428856;752;1043
1;8750962;8428839;758;1060
1;8751407;8428881;769;1018
1;8750812;8429157;779;742
1;8751411;8428527;789;1372
1;8751188;8429664;801;235
1;8751252;8428361;810;1538
1;8750923;8429862;820;37
1;8751278;8428317;832;1582
1;8751197;8430081;841;-182
1;8751072;8428042;851;1857
1;8751495;8430075;862;-176
1;8751001;8427941;872;1958
1;8751628;8430039;884;-140
1;8750542;8428345;893;1554
1;8752316;8429614;903;285
1;8750478;8428379;914;1520
1;8752585;8429227;925;672
1;8750226;8428462;934;1437
1;8752557;8429104;945;795
1;8750370;8428586;955;1313
1;8752215;8428906;966;993
1;8750404;8428761;976;1138
1;8751689;8429145;987;754
1;8750505;8428786;998;1113
1;8751574;8428956;1008;943
1;8750731;8428782;1017;1117
1;8751658;8428887;1028;1012
1;8750862;8428890;1038;1009
1;8751339;8428795;1049;1104
1;8751074;8429039;1061;860
1;8751427;8428752;1069;1147
1;8750962;8429932;1080;-33
1;8751019;8428428;1090;1471
1;8750981;8430099;1101;-200
1;8751019;8428117;1111;1782
1;8751146;8430188;1123;-289
1;8750926;8427855;1132;2044
1;8751754;8429861;1142;38
1;8750770;8428194;1153;1705
1;8752019;8429617;1164;282
1;8750526;8428308;1174;1591
1;8752185;8429294;1185;605
1;8750181;8428616;1194;1283
1;8752638;8429233;1205;666
1;8750072;8428751;1215;1148
1;8752385;8429222;1225;677
1;8750333;8428776;1236;1123
1;8752165;8429345;1246;554
1;8750417;8428768;1256;1131
1;8751802;8429003;1267;896
1;8750712;8428726;1277;1173
1;8751647;8429097;1288;802
1;8750913;8429169;1298;730
1;8751384;8429197;1308;702
1;8750771;8429398;1319;501
1;8751449;8428645;1329;1254
1;8751066;8429600;1339;299
1;8751146;8428682;1350;1217
1;8751119;8429835;1360;64
1;8751124;8428410;1371;1489
1;8751262;8430137;1381;-238
1;8751138;8428118;1391;1781
1;8751289;8430199;1402;-300
1;8750955;8428010;1412;1889
1;8751720;8430036;1422;-137
1;8750593;8428213;1433;1686
1;8752064;8429774;1443;125
1;8750542;8428446;1454;1453
1;8752511;8429400;1464;499
1;8750386;8428665;1474;1234
1;8752463;8429251;1485;648
1;8750003;8428611;1495;1288
1;8752303;8429360;1506;539
1;8750241;8428816;1516;1083
1;8751935;8428903;1527;996
1;8750414;8428603;1536;1296
1;8751573;8428883;1547;1016
1;8750560;8428777;1557;1122
1;8751607;8428979;1568;920
1;8750717;8428885;1578;1014
1;8751345;8428917;1589;982
1;8751185;8429363;1599;536
1;8751277;8428732;1610;1167
1;8751212;8429686;1624;213
1;8751193;8428364;1630;1535
1;8751044;8430082;1641;-183
1;8751113;8428023;1652;1876
1;8751297;8430319;1661;-420
1;8751202;8428029;1674;1870
1;8751589;8430097;1682;-198
1;8750881;8428227;1692;1672
1;8751937;8429891;1703;8
1;8750669;8428399;1713;1500
1;8752201;8429474;1724;425
1;8750207;8428423;1734;1476
