cmd;adc_a;adc_b;created_at
1;16753127;16694814;2021-07-30 12:12:56.253845
1;16753075;16694927;2021-07-30 12:12:57.256000
1;16752936;16694821;2021-07-30 12:12:58.256755
1;16753035;16694859;2021-07-30 12:12:59.259358
1;16752922;16694978;2021-07-30 12:13:01.263362
1;16752959;16694839;2021-07-30 12:13:02.264168
1;16752869;16694761;2021-07-30 12:13:03.266655
1;16752919;16694801;2021-07-30 12:13:04.269128
1;16752897;16694685;2021-07-30 12:13:05.270960
1;16752913;16694759;2021-07-30 12:13:06.272941
1;16752691;16694710;2021-07-30 12:13:07.275107
1;16752862;16694694;2021-07-30 12:13:08.277081
1;16752794;16694813;2021-07-30 12:13:09.279024
1;16752695;16694850;2021-07-30 12:13:10.280344
1;16752743;16694734;2021-07-30 12:13:11.282299
1;16752717;16694735;2021-07-30 12:13:12.283564
1;16752802;16694774;2021-07-30 12:13:13.284863
1;16752925;16694706;2021-07-30 12:13:14.285930
1;16752902;16694651;2021-07-30 12:13:15.286668
1;16752968;16694664;2021-07-30 12:13:16.287130
1;16752903;16694737;2021-07-30 12:13:17.287955
1;16752894;16694836;2021-07-30 12:13:18.289425
1;16752990;16694811;2021-07-30 12:13:19.290958
1;16752972;16694918;2021-07-30 12:13:20.292281
1;16752946;16694839;2021-07-30 12:13:21.293712
1;16753028;16694883;2021-07-30 12:13:22.295175
1;16752979;16695040;2021-07-30 12:13:23.296346
1;16753126;16694947;2021-07-30 12:13:24.298433
1;16752946;16694876;2021-07-30 12:13:25.300215
1;16752896;16694971;2021-07-30 12:13:26.301940
1;16752841;16694937;2021-07-30 12:13:29.310445
1;16752878;16694754;2021-07-30 12:13:30.311983
1;16752774;16694846;2021-07-30 12:13:31.315310
1;16752760;16694778;2021-07-30 12:13:32.316701
1;16752716;16694881;2021-07-30 12:13:33.320256
1;16752802;16694906;2021-07-30 12:13:34.323077
1;16752805;16694647;2021-07-30 12:13:35.324255
1;16752772;16694532;2021-07-30 12:13:36.326347
1;16752778;16694639;2021-07-30 12:13:37.328628
1;16752885;16694672;2021-07-30 12:13:38.331099
1;16752706;16694677;2021-07-30 12:13:39.335332
1;16752859;16694771;2021-07-30 12:13:40.339969
1;16752911;16694693;2021-07-30 12:13:41.343797
1;16753055;16694812;2021-07-30 12:13:42.346932
1;16752929;16694833;2021-07-30 12:13:43.350681
1;16752995;16694679;2021-07-30 12:13:44.354503
1;16753002;16694922;2021-07-30 12:13:45.357896
1;16753065;16694753;2021-07-30 12:13:46.361793
1;16753113;16694892;2021-07-30 12:13:47.362607
1;16752960;16694814;2021-07-30 12:13:48.364206
1;16753095;16694926;2021-07-30 12:13:49.366237
1;16752992;16694881;2021-07-30 12:13:50.367971
1;16753031;16694980;2021-07-30 12:13:51.371387
1;16752939;16694940;2021-07-30 12:13:52.375394
1;16752864;16694890;2021-07-30 12:13:53.376723
1;16752998;16694858;2021-07-30 12:13:54.377774
1;16752986;16694815;2021-07-30 12:13:55.379886
1;16752976;16694875;2021-07-30 12:13:57.382997
1;16752801;16694851;2021-07-30 12:13:58.384303
1;16752878;16694811;2021-07-30 12:13:59.385874
1;16752953;16694817;2021-07-30 12:14:00.386909
1;16752807;16694661;2021-07-30 12:14:01.391069
1;16752851;16694591;2021-07-30 12:14:02.393562
1;16752873;16694627;2021-07-30 12:14:03.394473
1;16752879;16694658;2021-07-30 12:14:04.396176
1;16752959;16694787;2021-07-30 12:14:05.398128
1;16752890;16694686;2021-07-30 12:14:06.399394
1;16753010;16694809;2021-07-30 12:14:07.400909
1;16752950;16694833;2021-07-30 12:14:08.403724
1;16753006;16694711;2021-07-30 12:14:09.406052
1;16753088;16694837;2021-07-30 12:14:10.407940
1;16753099;16694918;2021-07-30 12:14:11.409799
1;16753132;16694834;2021-07-30 12:14:12.411326
1;16753177;16694789;2021-07-30 12:14:13.413039
1;16753133;16694796;2021-07-30 12:14:14.414284
1;16752936;16694847;2021-07-30 12:14:15.415264
1;16753023;16694788;2021-07-30 12:14:16.416156
1;16753012;16694836;2021-07-30 12:14:17.417326
1;16753003;16694721;2021-07-30 12:14:18.418121
1;16752959;16694791;2021-07-30 12:14:19.419537
1;16752868;16694811;2021-07-30 12:14:20.420986
